year,month,weather_type,value
2010,08,min_temp,61
2011,08,min_temp,59
2012,08,min_temp,61
2013,08,min_temp,59
2014,08,min_temp,61
2015,08,min_temp,63
2016,08,min_temp,61
2017,08,min_temp,60
2018,08,min_temp,65
2019,08,min_temp,61
2020,08,min_temp,62
2021,08,min_temp,63
2022,08,min_temp,62
2023,08,min_temp,63
2024,08,min_temp,M
2000,08,total_percipitation,3.82
2001,08,total_percipitation,2.56
2002,08,total_percipitation,4.91
2003,08,total_percipitation,5.85
2004,08,total_percipitation,3.02
2005,08,total_percipitation,3.96
2006,08,total_percipitation,6.08
2007,08,total_percipitation,7.18
2008,08,total_percipitation,5.58
2009,08,total_percipitation,4.22
2010,08,total_percipitation,4.14
2011,08,total_percipitation,18.95
2012,08,total_percipitation,2.91
2013,08,total_percipitation,2.85
2014,08,total_percipitation,2.25
2015,08,total_percipitation,2.35
2016,08,total_percipitation,1.97
2017,08,total_percipitation,3.34
2018,08,total_percipitation,8.59
2019,08,total_percipitation,3.7
2020,08,total_percipitation,5.03
2021,08,total_percipitation,10.32
2022,08,total_percipitation,1.71
2023,08,total_percipitation,6.56
2024,08,total_percipitation,M
2000,08,total_snow_depth,0
2001,08,total_snow_depth,0
2002,08,total_snow_depth,0
2003,08,total_snow_depth,0
2004,08,total_snow_depth,0
2005,08,total_snow_depth,0
2006,08,total_snow_depth,0
2007,08,total_snow_depth,0
2008,08,total_snow_depth,0
2009,08,total_snow_depth,0
2010,08,total_snow_depth,0
2011,08,total_snow_depth,0
2012,08,total_snow_depth,0
2013,08,total_snow_depth,0
2014,08,total_snow_depth,0
2015,08,total_snow_depth,0
2016,08,total_snow_depth,0
2017,08,total_snow_depth,0
2018,08,total_snow_depth,0
2019,08,total_snow_depth,0
2020,08,total_snow_depth,0
2021,08,total_snow_depth,0
2022,08,total_snow_depth,0
2023,08,total_snow_depth,0
2024,08,total_snow_depth,M
2000,08,total_snowfall,0
2001,08,total_snowfall,0
2002,08,total_snowfall,0
2003,08,total_snowfall,0
2004,08,total_snowfall,0
2005,08,total_snowfall,0
2006,08,total_snowfall,0
2007,08,total_snowfall,0
2008,08,total_snowfall,0
2009,08,total_snowfall,0
2010,08,total_snowfall,0
2011,08,total_snowfall,0
2012,08,total_snowfall,0
2013,08,total_snowfall,0
2014,08,total_snowfall,0
2015,08,total_snowfall,0
2016,08,total_snowfall,0
2017,08,total_snowfall,0
2018,08,total_snowfall,0
2019,08,total_snowfall,0
2020,08,total_snowfall,0
2021,08,total_snowfall,0
2022,08,total_snowfall,0
2023,08,total_snowfall,0
2024,08,total_snowfall,M
2000,09,average_percipitation,0.19
2001,09,average_percipitation,0.18
2002,09,average_percipitation,0.17
2003,09,average_percipitation,0.2
2004,09,average_percipitation,0.38
2005,09,average_percipitation,0.02
2006,09,average_percipitation,0.12
2007,09,average_percipitation,0.06
2008,09,average_percipitation,0.24
2009,09,average_percipitation,0.08
2010,09,average_percipitation,0.12
2011,09,average_percipitation,0.31
2012,09,average_percipitation,0.15
2013,09,average_percipitation,0.1
2014,09,average_percipitation,0.04
2015,09,average_percipitation,0.11
2016,09,average_percipitation,0.09
2017,09,average_percipitation,0.07
2018,09,average_percipitation,0.21
2019,09,average_percipitation,0.03
2020,09,average_percipitation,0.13
2021,09,average_percipitation,0.33
2022,09,average_percipitation,0.14
2023,09,average_percipitation,0.48
2024,09,average_percipitation,M
2000,09,avg_temp,66.0
2001,09,avg_temp,67.7
2002,09,avg_temp,70.2
2003,09,avg_temp,67.9
2004,09,avg_temp,69.3
2005,09,avg_temp,73.3
2006,09,avg_temp,66.6
2007,09,avg_temp,70.3
2008,09,avg_temp,68.8
2009,09,avg_temp,66.3
2010,09,avg_temp,71.1
2011,09,avg_temp,70.0
2012,09,avg_temp,68.8
2013,09,avg_temp,67.9
2014,09,avg_temp,69.7
2015,09,avg_temp,74.5
2016,09,avg_temp,71.8
2017,09,avg_temp,70.5
2018,09,avg_temp,70.7
2019,09,avg_temp,70.4
2020,09,avg_temp,68.8
2021,09,avg_temp,70.3
2022,09,avg_temp,69.5
2023,09,avg_temp,69.4
2000,09,max_precipitation,1.9
2001,09,max_precipitation,1.9
2002,09,max_precipitation,1.63
2003,09,max_precipitation,1.19
2004,09,max_precipitation,3.84
2005,09,max_precipitation,0.17
2006,09,max_precipitation,1.24
2007,09,max_precipitation,1.21
2008,09,max_precipitation,3.26
2009,09,max_precipitation,1.03
2010,09,max_precipitation,1.33
2011,09,max_precipitation,3.22
2012,09,max_precipitation,1.96
2013,09,max_precipitation,1.6
2014,09,max_precipitation,0.37
2015,09,max_precipitation,1.58
2016,09,max_precipitation,0.68
2017,09,max_precipitation,0.74
2018,09,max_precipitation,1.95
2019,09,max_precipitation,0.32
2020,09,max_precipitation,1.2
2021,09,max_precipitation,7.13
2022,09,max_precipitation,1.11
2023,09,max_precipitation,5.48
2024,09,max_precipitation,M
2000,09,max_snow_depth,0
2001,09,max_snow_depth,0
2002,09,max_snow_depth,0
2003,09,max_snow_depth,0
2004,09,max_snow_depth,0
2005,09,max_snow_depth,0
2006,09,max_snow_depth,0
2007,09,max_snow_depth,0
2008,09,max_snow_depth,0
2009,09,max_snow_depth,0
2010,09,max_snow_depth,0
2011,09,max_snow_depth,0
2012,09,max_snow_depth,0
2013,09,max_snow_depth,0
2014,09,max_snow_depth,0
2015,09,max_snow_depth,0
2016,09,max_snow_depth,0
2017,09,max_snow_depth,0
2018,09,max_snow_depth,0
2019,09,max_snow_depth,0
2020,09,max_snow_depth,0
2021,09,max_snow_depth,0
2022,09,max_snow_depth,0
2023,09,max_snow_depth,0
2024,09,max_snow_depth,M
2000,09,max_snowfall,0
2001,09,max_snowfall,0
2002,09,max_snowfall,0
2003,09,max_snowfall,0
2004,09,max_snowfall,0
2005,09,max_snowfall,0
2006,09,max_snowfall,0
2007,09,max_snowfall,0
2008,09,max_snowfall,0
2009,09,max_snowfall,0
2010,09,max_snowfall,0
2011,09,max_snowfall,0
2012,09,max_snowfall,0
2013,09,max_snowfall,0
2014,09,max_snowfall,0
2015,09,max_snowfall,0
2016,09,max_snowfall,0
2017,09,max_snowfall,0
2018,09,max_snowfall,0
2019,09,max_snowfall,0
2020,09,max_snowfall,0
2021,09,max_snowfall,0
2022,09,max_snowfall,0
2023,09,max_snowfall,0
2024,09,max_snowfall,M
2000,09,max_temp,84
2001,09,max_temp,86
2002,09,max_temp,91
2003,09,max_temp,80
2004,09,max_temp,87
2005,09,max_temp,92
2006,09,max_temp,83
2007,09,max_temp,88
2008,09,max_temp,90
2009,09,max_temp,84
2010,09,max_temp,96
2011,09,max_temp,86
2012,09,max_temp,91
2013,09,max_temp,96
2014,09,max_temp,92
2015,09,max_temp,97
2016,09,max_temp,91
2017,09,max_temp,91
2018,09,max_temp,93
2019,09,max_temp,89
2020,09,max_temp,85
2021,09,max_temp,85
2022,09,max_temp,90
2023,09,max_temp,93
2024,09,max_temp,M
2000,09,min_temp,43
2001,09,min_temp,50
2002,09,min_temp,54
2003,09,min_temp,50
2004,09,min_temp,52
2005,09,min_temp,50
2006,09,min_temp,49
2007,09,min_temp,50
2008,09,min_temp,51
2009,09,min_temp,49
2010,09,min_temp,54
2011,09,min_temp,51
2012,09,min_temp,53
2013,09,min_temp,47
2014,09,min_temp,52
2015,09,min_temp,56
2016,09,min_temp,54
2017,09,min_temp,54
2018,09,min_temp,54
2019,09,min_temp,52
2020,09,min_temp,48
2021,09,min_temp,54
2022,09,min_temp,49
2023,09,min_temp,50
2024,09,min_temp,M
2000,09,total_percipitation,5.82
2001,09,total_percipitation,5.3
2002,09,total_percipitation,5.16
2003,09,total_percipitation,6.03
2004,09,total_percipitation,11.51
2005,09,total_percipitation,0.48
2006,09,total_percipitation,3.69
2007,09,total_percipitation,1.81
2008,09,total_percipitation,7.05
2009,09,total_percipitation,2.26
2010,09,total_percipitation,3.67
2011,09,total_percipitation,9.39
2012,09,total_percipitation,4.39
2013,09,total_percipitation,2.95
2014,09,total_percipitation,1.21
2015,09,total_percipitation,3.28
2016,09,total_percipitation,2.79
2017,09,total_percipitation,2
2018,09,total_percipitation,6.19
2019,09,total_percipitation,0.95
2020,09,total_percipitation,3.94
2021,09,total_percipitation,10.03
2022,09,total_percipitation,4.1
2023,09,total_percipitation,14.25
2024,09,total_percipitation,M
2000,09,total_snow_depth,0
2001,09,total_snow_depth,0
2002,09,total_snow_depth,0
2003,09,total_snow_depth,0
2004,09,total_snow_depth,0
2005,09,total_snow_depth,0
2006,09,total_snow_depth,0
2007,09,total_snow_depth,0
2008,09,total_snow_depth,0
2009,09,total_snow_depth,0
2010,09,total_snow_depth,0
2011,09,total_snow_depth,0
2012,09,total_snow_depth,0
2013,09,total_snow_depth,0
2014,09,total_snow_depth,0
2015,09,total_snow_depth,0
2016,09,total_snow_depth,0
2017,09,total_snow_depth,0
2018,09,total_snow_depth,0
2019,09,total_snow_depth,0
2020,09,total_snow_depth,0
2021,09,total_snow_depth,0
2022,09,total_snow_depth,0
2023,09,total_snow_depth,0
2024,09,total_snow_depth,M
2000,09,total_snowfall,0
2001,09,total_snowfall,0
2002,09,total_snowfall,0
2003,09,total_snowfall,0
2004,09,total_snowfall,0
2005,09,total_snowfall,0
2006,09,total_snowfall,0
2007,09,total_snowfall,0
2008,09,total_snowfall,0
2009,09,total_snowfall,0
2010,09,total_snowfall,0
2011,09,total_snowfall,0
2012,09,total_snowfall,0
2013,09,total_snowfall,0
2014,09,total_snowfall,0
2015,09,total_snowfall,0
2016,09,total_snowfall,0
2017,09,total_snowfall,0
2018,09,total_snowfall,0
2019,09,total_snowfall,0
2020,09,total_snowfall,0
2021,09,total_snowfall,0
2022,09,total_snowfall,0
2023,09,total_snowfall,0
2024,09,total_snowfall,M
2000,10,average_percipitation,0.02
2001,10,average_percipitation,0.02
2002,10,average_percipitation,0.23
2003,10,average_percipitation,0.16
2004,10,average_percipitation,0.04
2005,10,average_percipitation,0.54
2006,10,average_percipitation,0.23
2007,10,average_percipitation,0.15
2008,10,average_percipitation,0.12
2009,10,average_percipitation,0.18
2010,10,average_percipitation,0.16
2011,10,average_percipitation,0.2
2012,10,average_percipitation,0.09
2013,10,average_percipitation,0.01
2014,10,average_percipitation,0.19
2015,10,average_percipitation,0.13
2016,10,average_percipitation,0.13
2017,10,average_percipitation,0.13
2018,10,average_percipitation,0.12
2019,10,average_percipitation,0.2
2020,10,average_percipitation,0.16
2021,10,average_percipitation,0.17
2022,10,average_percipitation,0.16
2023,10,average_percipitation,0.13
2024,10,average_percipitation,M
2000,10,avg_temp,57.0
2001,10,avg_temp,58.5
2002,10,avg_temp,55.2
2003,10,avg_temp,55.1
2004,10,avg_temp,56.0
2005,10,avg_temp,57.9
2006,10,avg_temp,56.2
2007,10,avg_temp,63.6
2008,10,avg_temp,55.1
2009,10,avg_temp,55.0
2010,10,avg_temp,58.1
2011,10,avg_temp,57.1
2012,10,avg_temp,58.0
2013,10,avg_temp,60.2
2014,10,avg_temp,59.6
2015,10,avg_temp,58.0
2016,10,avg_temp,58.8
2017,10,avg_temp,64.1
2018,10,avg_temp,57.7
2019,10,avg_temp,59.9
2020,10,avg_temp,57.9
2021,10,avg_temp,62.0
2022,10,avg_temp,56.9
2023,10,avg_temp,60.5
2000,10,max_precipitation,0.45
2001,10,max_precipitation,0.28
2002,10,max_precipitation,3.06
2003,10,max_precipitation,1.88
2004,10,max_precipitation,0.7
2005,10,max_precipitation,4.26
2006,10,max_precipitation,2.22
2007,10,max_precipitation,1.48
2008,10,max_precipitation,1.92
2009,10,max_precipitation,1.81
2010,10,max_precipitation,2.46
2011,10,max_precipitation,2
2012,10,max_precipitation,0.89
2013,10,max_precipitation,0.25
2014,10,max_precipitation,1.51
2015,10,max_precipitation,1.4
2016,10,max_precipitation,1.41
2017,10,max_precipitation,3.03
2018,10,max_precipitation,1.27
2019,10,max_precipitation,1.83
2020,10,max_precipitation,1.53
2021,10,max_precipitation,3.3
2022,10,max_precipitation,1.85
2023,10,max_precipitation,0.84
2024,10,max_precipitation,M
2000,10,max_snow_depth,0
2001,10,max_snow_depth,0
2002,10,max_snow_depth,0
2003,10,max_snow_depth,0
2004,10,max_snow_depth,0
2005,10,max_snow_depth,0
2006,10,max_snow_depth,0
2007,10,max_snow_depth,0
2008,10,max_snow_depth,0
2009,10,max_snow_depth,0
2010,10,max_snow_depth,0
2011,10,max_snow_depth,0
2012,10,max_snow_depth,0
2013,10,max_snow_depth,0
2014,10,max_snow_depth,0
2015,10,max_snow_depth,0
2016,10,max_snow_depth,0
2017,10,max_snow_depth,0
2018,10,max_snow_depth,0
2019,10,max_snow_depth,0
2020,10,max_snow_depth,0
2021,10,max_snow_depth,0
2022,10,max_snow_depth,0
2023,10,max_snow_depth,0
2024,10,max_snow_depth,M
2000,10,max_snowfall,T
2001,10,max_snowfall,0
2002,10,max_snowfall,T
2003,10,max_snowfall,0
2004,10,max_snowfall,0
2005,10,max_snowfall,0
2006,10,max_snowfall,0
2007,10,max_snowfall,0
2008,10,max_snowfall,0
2009,10,max_snowfall,0
2010,10,max_snowfall,0
2011,10,max_snowfall,2.9
2012,10,max_snowfall,0
2013,10,max_snowfall,0
2014,10,max_snowfall,0
2015,10,max_snowfall,0
2016,10,max_snowfall,0
2017,10,max_snowfall,0
2018,10,max_snowfall,0
2019,10,max_snowfall,0
2020,10,max_snowfall,0
2021,10,max_snowfall,0
2022,10,max_snowfall,0
2023,10,max_snowfall,0
2024,10,max_snowfall,M
2000,10,max_temp,79
2001,10,max_temp,81
2002,10,max_temp,84
2003,10,max_temp,77
2004,10,max_temp,75
2005,10,max_temp,80
2006,10,max_temp,79
2007,10,max_temp,87
2008,10,max_temp,75
2009,10,max_temp,74
2010,10,max_temp,75
2011,10,max_temp,84
2012,10,max_temp,78
2013,10,max_temp,86
2014,10,max_temp,77
2015,10,max_temp,78
2016,10,max_temp,85
2017,10,max_temp,83
2018,10,max_temp,80
2019,10,max_temp,93
2020,10,max_temp,74
2021,10,max_temp,79
2022,10,max_temp,76
2023,10,max_temp,83
2024,10,max_temp,M
2000,10,min_temp,36
2001,10,min_temp,37
2002,10,min_temp,36
2003,10,min_temp,36
2004,10,min_temp,44
2005,10,min_temp,39
2006,10,min_temp,37
2007,10,min_temp,38
2008,10,min_temp,36
2009,10,min_temp,37
2010,10,min_temp,42
2011,10,min_temp,33
2012,10,min_temp,38
2013,10,min_temp,40
2014,10,min_temp,42
2015,10,min_temp,35
2016,10,min_temp,38
2017,10,min_temp,42
2018,10,min_temp,38
2019,10,min_temp,43
2020,10,min_temp,32
2021,10,min_temp,47
2022,10,min_temp,42
2023,10,min_temp,45
2024,10,min_temp,M
2000,10,total_percipitation,0.67
2001,10,total_percipitation,0.66
2002,10,total_percipitation,7.2
2003,10,total_percipitation,4.9
2004,10,total_percipitation,1.15
2005,10,total_percipitation,16.73
2006,10,total_percipitation,7.07
2007,10,total_percipitation,4.65
2008,10,total_percipitation,3.62
2009,10,total_percipitation,5.58
2010,10,total_percipitation,4.91
2011,10,total_percipitation,6.09
2012,10,total_percipitation,2.92
2013,10,total_percipitation,0.36
2014,10,total_percipitation,5.77
2015,10,total_percipitation,3.91
2016,10,total_percipitation,4.15
2017,10,total_percipitation,4.18
2018,10,total_percipitation,3.59
2019,10,total_percipitation,6.15
2020,10,total_percipitation,5.05
2021,10,total_percipitation,5.26
2022,10,total_percipitation,5.08
2023,10,total_percipitation,3.9
2024,10,total_percipitation,M
2000,10,total_snow_depth,0
2001,10,total_snow_depth,0
2002,10,total_snow_depth,0
2003,10,total_snow_depth,0
2004,10,total_snow_depth,0
2005,10,total_snow_depth,0
2006,10,total_snow_depth,0
2007,10,total_snow_depth,0
2008,10,total_snow_depth,0
2009,10,total_snow_depth,0
2010,10,total_snow_depth,0
2011,10,total_snow_depth,0
2012,10,total_snow_depth,0
2013,10,total_snow_depth,0
2014,10,total_snow_depth,0
2015,10,total_snow_depth,0
2016,10,total_snow_depth,0
2017,10,total_snow_depth,0
2018,10,total_snow_depth,0
2019,10,total_snow_depth,0
2020,10,total_snow_depth,0
2021,10,total_snow_depth,0
2022,10,total_snow_depth,0
2023,10,total_snow_depth,0
2024,10,total_snow_depth,M
2000,10,total_snowfall,T
2001,10,total_snowfall,0
2002,10,total_snowfall,T
2003,10,total_snowfall,0
2004,10,total_snowfall,0
2005,10,total_snowfall,0
2006,10,total_snowfall,0
2007,10,total_snowfall,0
2008,10,total_snowfall,0
2009,10,total_snowfall,0
2010,10,total_snowfall,0
2011,10,total_snowfall,2.9
2012,10,total_snowfall,0
2013,10,total_snowfall,0
2014,10,total_snowfall,0
2015,10,total_snowfall,0
2016,10,total_snowfall,0
2017,10,total_snowfall,0
2018,10,total_snowfall,0
2019,10,total_snowfall,0
2020,10,total_snowfall,0
2021,10,total_snowfall,0
2022,10,total_snowfall,0
2023,10,total_snowfall,0
2024,10,total_snowfall,M
2000,11,average_percipitation,0.12
2001,11,average_percipitation,0.05
2002,11,average_percipitation,0.17
2003,11,average_percipitation,0.14
2004,11,average_percipitation,0.14
2005,11,average_percipitation,0.15
2006,11,average_percipitation,0.24
2007,11,average_percipitation,0.12
2008,11,average_percipitation,0.12
2009,11,average_percipitation,0.05
2010,11,average_percipitation,0.07
2011,11,average_percipitation,0.1
2012,11,average_percipitation,0.06
2013,11,average_percipitation,0.11
2014,11,average_percipitation,0.15
2015,11,average_percipitation,0.07
2016,11,average_percipitation,0.18
2017,11,average_percipitation,0.05
2018,11,average_percipitation,0.25
2019,11,average_percipitation,0.07
2020,11,average_percipitation,0.13
2021,11,average_percipitation,0.04
2022,11,average_percipitation,0.11
2023,11,average_percipitation,0.1
2024,11,average_percipitation,M
2000,11,avg_temp,45.3
2001,11,avg_temp,52.7
2002,11,avg_temp,46.0
2003,11,avg_temp,50.0
2004,11,avg_temp,48.2
2005,11,avg_temp,49.6
2006,11,avg_temp,51.9
2007,11,avg_temp,45.4
2008,11,avg_temp,45.9
2009,11,avg_temp,51.1
2010,11,avg_temp,47.9
2011,11,avg_temp,51.9
2012,11,avg_temp,43.9
2013,11,avg_temp,45.3
2014,11,avg_temp,45.3
2015,11,avg_temp,52.8
2016,11,avg_temp,49.8
2017,11,avg_temp,46.6
2018,11,avg_temp,44.4
2019,11,avg_temp,43.9
2020,11,avg_temp,53.0
2021,11,avg_temp,46.2
2022,11,avg_temp,50.9
2023,11,avg_temp,46.7
2000,11,max_precipitation,1.48
2001,11,max_precipitation,0.81
2002,11,max_precipitation,1.42
2003,11,max_precipitation,1.8
2004,11,max_precipitation,1.01
2005,11,max_precipitation,1.01
2006,11,max_precipitation,3.6
2007,11,max_precipitation,1.25
2008,11,max_precipitation,0.74
2009,11,max_precipitation,0.5
2010,11,max_precipitation,1.09
2011,11,max_precipitation,1.16
2012,11,max_precipitation,1.12
2013,11,max_precipitation,1.98
2014,11,max_precipitation,1.54
2015,11,max_precipitation,1.25
2016,11,max_precipitation,2.2
2017,11,max_precipitation,0.7
2018,11,max_precipitation,1.16
2019,11,max_precipitation,0.9
2020,11,max_precipitation,0.98
2021,11,max_precipitation,0.48
2022,11,max_precipitation,0.89
2023,11,max_precipitation,1.93
2024,11,max_precipitation,M
2000,11,max_snow_depth,0
2001,11,max_snow_depth,0
2002,11,max_snow_depth,T
2003,11,max_snow_depth,0
2004,11,max_snow_depth,0
2005,11,max_snow_depth,0
2006,11,max_snow_depth,0
2007,11,max_snow_depth,0
2008,11,max_snow_depth,0
2009,11,max_snow_depth,0
2010,11,max_snow_depth,0
2011,11,max_snow_depth,0
2012,11,max_snow_depth,4
2013,11,max_snow_depth,0
2014,11,max_snow_depth,0
2015,11,max_snow_depth,0
2016,11,max_snow_depth,0
2017,11,max_snow_depth,0
2018,11,max_snow_depth,4
2019,11,max_snow_depth,0
2020,11,max_snow_depth,0
2021,11,max_snow_depth,0
2022,11,max_snow_depth,0
2023,11,max_snow_depth,0
2024,11,max_snow_depth,M
2000,11,max_snowfall,0
2001,11,max_snowfall,0
2002,11,max_snowfall,T
2003,11,max_snowfall,0
2004,11,max_snowfall,T
2005,11,max_snowfall,T
2006,11,max_snowfall,0
2007,11,max_snowfall,T
2008,11,max_snowfall,T
2009,11,max_snowfall,0
2010,11,max_snowfall,T
2011,11,max_snowfall,0
2012,11,max_snowfall,4.3
2013,11,max_snowfall,T
2014,11,max_snowfall,0.2
2015,11,max_snowfall,0
2016,11,max_snowfall,T
2017,11,max_snowfall,T
2018,11,max_snowfall,6.4
2019,11,max_snowfall,0
2020,11,max_snowfall,0
2021,11,max_snowfall,T
2022,11,max_snowfall,0
2023,11,max_snowfall,T
2024,11,max_snowfall,M
2000,11,max_temp,67
2001,11,max_temp,75
2002,11,max_temp,68
2003,11,max_temp,79
2004,11,max_temp,68
2005,11,max_temp,72
2006,11,max_temp,69
2007,11,max_temp,66
2008,11,max_temp,67
2009,11,max_temp,69
2010,11,max_temp,65
2011,11,max_temp,70
2012,11,max_temp,66
2013,11,max_temp,70
2014,11,max_temp,69
2015,11,max_temp,74
2016,11,max_temp,72
2017,11,max_temp,74
2018,11,max_temp,72
2019,11,max_temp,71
2020,11,max_temp,75
2021,11,max_temp,69
2022,11,max_temp,77
2023,11,max_temp,67
2024,11,max_temp,M
2000,11,min_temp,23
2001,11,min_temp,34
2002,11,min_temp,24
2003,11,min_temp,29
2004,11,min_temp,29
2005,11,min_temp,22
2006,11,min_temp,35
2007,11,min_temp,26
2008,11,min_temp,23
2009,11,min_temp,35
2010,11,min_temp,34
2011,11,min_temp,36
2012,11,min_temp,31
2013,11,min_temp,23
2014,11,min_temp,22
2015,11,min_temp,32
2016,11,min_temp,34
2017,11,min_temp,24
2018,11,min_temp,15
2019,11,min_temp,23
2020,11,min_temp,30
2021,11,min_temp,30
2022,11,min_temp,27
2023,11,min_temp,27
2024,11,min_temp,M
2000,11,total_percipitation,3.54
2001,11,total_percipitation,1.36
2002,11,total_percipitation,5.06
2003,11,total_percipitation,4.18
2004,11,total_percipitation,4.21
2005,11,total_percipitation,4.47
2006,11,total_percipitation,7.34
2007,11,total_percipitation,3.47
2008,11,total_percipitation,3.54
2009,11,total_percipitation,1.61
2010,11,total_percipitation,2.15
2011,11,total_percipitation,3.05
2012,11,total_percipitation,1.81
2013,11,total_percipitation,3.15
2014,11,total_percipitation,4.51
2015,11,total_percipitation,2.01
2016,11,total_percipitation,5.41
2017,11,total_percipitation,1.58
2018,11,total_percipitation,7.62
2019,11,total_percipitation,1.95
2020,11,total_percipitation,3.99
2021,11,total_percipitation,1.12
2022,11,total_percipitation,3.15
2023,11,total_percipitation,2.95
2024,11,total_percipitation,M
2000,11,total_snow_depth,0
2001,11,total_snow_depth,0
2002,11,total_snow_depth,0
2003,11,total_snow_depth,0
2004,11,total_snow_depth,0
2005,11,total_snow_depth,0
2006,11,total_snow_depth,0
2007,11,total_snow_depth,0
2008,11,total_snow_depth,0
2009,11,total_snow_depth,0
2010,11,total_snow_depth,0
2011,11,total_snow_depth,0
2012,11,total_snow_depth,4
2013,11,total_snow_depth,0
2014,11,total_snow_depth,0
2015,11,total_snow_depth,0
2016,11,total_snow_depth,0
2017,11,total_snow_depth,0
2018,11,total_snow_depth,6
2019,11,total_snow_depth,0
2020,11,total_snow_depth,0
2021,11,total_snow_depth,0
2022,11,total_snow_depth,0
2023,11,total_snow_depth,0
2024,11,total_snow_depth,M
2000,11,total_snowfall,0
2001,11,total_snowfall,0
2002,11,total_snowfall,T
2003,11,total_snowfall,0
2004,11,total_snowfall,T
2005,11,total_snowfall,T
2006,11,total_snowfall,0
2007,11,total_snowfall,T
2008,11,total_snowfall,T
2009,11,total_snowfall,0
2010,11,total_snowfall,T
2011,11,total_snowfall,0
2012,11,total_snowfall,4.7
2013,11,total_snowfall,T
2014,11,total_snowfall,0.2
2015,11,total_snowfall,0
2016,11,total_snowfall,T
2017,11,total_snowfall,T
2018,11,total_snowfall,6.4
2019,11,total_snowfall,0
2020,11,total_snowfall,0
2021,11,total_snowfall,T
2022,11,total_snowfall,0
2023,11,total_snowfall,T
2024,11,total_snowfall,M
2000,12,average_percipitation,0.1
2001,12,average_percipitation,0.07
2002,12,average_percipitation,0.13
2003,12,average_percipitation,0.17
2004,12,average_percipitation,0.12
2005,12,average_percipitation,0.15
2006,12,average_percipitation,0.07
2007,12,average_percipitation,0.17
2008,12,average_percipitation,0.21
2009,12,average_percipitation,0.23
2010,12,average_percipitation,0.14
2011,12,average_percipitation,0.13
2012,12,average_percipitation,0.15
2013,12,average_percipitation,0.16
2014,12,average_percipitation,0.19
2015,12,average_percipitation,0.15
2016,12,average_percipitation,0.09
2017,12,average_percipitation,0.07
2018,12,average_percipitation,0.21
2019,12,average_percipitation,0.23
2020,12,average_percipitation,0.15
2021,12,average_percipitation,0.04
2022,12,average_percipitation,0.19
2023,12,average_percipitation,0.22
2024,12,average_percipitation,M
2000,12,avg_temp,31.1
2001,12,avg_temp,44.1
2002,12,avg_temp,36.0
2003,12,avg_temp,37.6
2004,12,avg_temp,38.4
2005,12,avg_temp,35.3
2006,12,avg_temp,43.6
2007,12,avg_temp,37.0
2008,12,avg_temp,38.1
2009,12,avg_temp,35.9
2010,12,avg_temp,32.8
2011,12,avg_temp,43.3
2012,12,avg_temp,41.5
2013,12,avg_temp,38.5
2014,12,avg_temp,40.5
2015,12,avg_temp,50.8
2016,12,avg_temp,38.3
2017,12,avg_temp,35.0
2018,12,avg_temp,40.1
2019,12,avg_temp,38.3
2020,12,avg_temp,39.2
2021,12,avg_temp,43.8
2022,12,avg_temp,38.5
2023,12,avg_temp,44.6
2000,12,max_precipitation,0.94
2001,12,max_precipitation,0.65
2002,12,max_precipitation,1.3
2003,12,max_precipitation,1.59
2004,12,max_precipitation,1.17
2005,12,max_precipitation,1.58
2006,12,max_precipitation,0.78
2007,12,max_precipitation,1.02
2008,12,max_precipitation,2.35
2009,12,max_precipitation,1.48
2010,12,max_precipitation,1.38
2011,12,max_precipitation,1.68
2012,12,max_precipitation,0.99
2013,12,max_precipitation,1.2
2014,12,max_precipitation,2.54
2015,12,max_precipitation,1.55
2016,12,max_precipitation,0.73
2017,12,max_precipitation,0.75
2018,12,max_precipitation,1.61
2019,12,max_precipitation,1.57
2020,12,max_precipitation,1.02
2021,12,max_precipitation,0.42
2022,12,max_precipitation,1.83
2023,12,max_precipitation,2.21
2024,12,max_precipitation,M
2000,12,max_snow_depth,10
2001,12,max_snow_depth,0
2002,12,max_snow_depth,6
2003,12,max_snow_depth,11
2004,12,max_snow_depth,2
2005,12,max_snow_depth,6
2006,12,max_snow_depth,0
2007,12,max_snow_depth,1
2008,12,max_snow_depth,3
2009,12,max_snow_depth,10
2010,12,max_snow_depth,20
2011,12,max_snow_depth,0
2012,12,max_snow_depth,0
2013,12,max_snow_depth,4
2014,12,max_snow_depth,1
2015,12,max_snow_depth,0
2016,12,max_snow_depth,2
2017,12,max_snow_depth,4
2018,12,max_snow_depth,0
2019,12,max_snow_depth,1
2020,12,max_snow_depth,9
2021,12,max_snow_depth,T
2022,12,max_snow_depth,0
2023,12,max_snow_depth,0
2024,12,max_snow_depth,M
2000,12,max_snowfall,12
2001,12,max_snowfall,T
2002,12,max_snowfall,6
2003,12,max_snowfall,8
2004,12,max_snowfall,1.8
2005,12,max_snowfall,5.8
2006,12,max_snowfall,0
2007,12,max_snowfall,1.4
2008,12,max_snowfall,4
2009,12,max_snowfall,9.1
2010,12,max_snowfall,12.2
2011,12,max_snowfall,0
2012,12,max_snowfall,0.4
2013,12,max_snowfall,5
2014,12,max_snowfall,1
2015,12,max_snowfall,T
2016,12,max_snowfall,2.8
2017,12,max_snowfall,4.6
2018,12,max_snowfall,T
2019,12,max_snowfall,1.3
2020,12,max_snowfall,6.5
2021,12,max_snowfall,0.2
