"month","borough","day_type","trip_type","route_id","period","number_of_trips_passing_wait","number_of_scheduled_trips","wait_assessment"
"2021-02","Queens","1","LCL/LTD","Q24","Peak","3858","6794","0.567853989"
"2021-02","Queens","2","LCL/LTD","Q24","Off-Peak","3731","5496","0.678857351"
"2021-02","Queens","2","LCL/LTD","Q24","Peak","1273","1859","0.684776762"
"2021-02","Queens","1","LCL/LTD","Q25","Off-Peak","9373","11818","0.793112202"
"2021-02","Queens","1","LCL/LTD","Q25","Peak","6050","8501","0.711680979"
"2021-02","Queens","2","LCL/LTD","Q25","Off-Peak","2947","3330","0.884984985"
"2021-02","Queens","2","LCL/LTD","Q25","Peak","945","1106","0.85443038"
"2021-02","Queens","1","LCL/LTD","Q26","Off-Peak","881","1016","0.867125984"
"2021-02","Queens","1","LCL/LTD","Q26","Peak","1481","1971","0.751395231"
"2021-02","Queens","1","LCL/LTD","Q27","Off-Peak","30916","37448","0.825571459"
"2021-02","Queens","1","LCL/LTD","Q27","Peak","13829","18455","0.749336223"
"2021-02","Queens","2","LCL/LTD","Q27","Off-Peak","9934","11175","0.888948546"
"2021-02","Queens","2","LCL/LTD","Q27","Peak","4036","4560","0.885087719"
"2021-02","Queens","1","LCL/LTD","Q28","Off-Peak","9028","10818","0.834535034"
"2021-02","Queens","1","LCL/LTD","Q28","Peak","3801","5216","0.728719325"
"2021-02","Queens","2","LCL/LTD","Q28","Off-Peak","2918","3568","0.817825112"
"2021-02","Queens","2","LCL/LTD","Q28","Peak","1150","1421","0.809289233"
"2021-02","Queens","1","LCL/LTD","Q29","Off-Peak","2403","2993","0.802873371"
"2021-02","Queens","1","LCL/LTD","Q29","Peak","1373","1978","0.69413549"
"2021-02","Queens","2","LCL/LTD","Q29","Off-Peak","968","1131","0.855879752"
"2021-02","Queens","2","LCL/LTD","Q29","Peak","424","486","0.872427984"
"2021-02","Queens","1","LCL/LTD","Q3","Off-Peak","13801","19144","0.720904722"
"2021-02","Queens","1","LCL/LTD","Q3","Peak","5307","8427","0.629761481"
"2021-02","Queens","2","LCL/LTD","Q3","Off-Peak","4919","6105","0.805733006"
"2021-02","Queens","2","LCL/LTD","Q3","Peak","1707","2054","0.831061344"
"2021-02","Queens","1","LCL/LTD","Q30","Off-Peak","15661","20076","0.780085674"
"2021-02","Queens","1","LCL/LTD","Q30","Peak","5768","8509","0.67787049"
"2021-02","Queens","2","LCL/LTD","Q30","Off-Peak","2858","3375","0.846814815"
"2021-02","Queens","2","LCL/LTD","Q30","Peak","1178","1468","0.802452316"
"2021-02","Queens","1","LCL/LTD","Q31","Off-Peak","8274","10560","0.783522727"
"2021-02","Queens","1","LCL/LTD","Q31","Peak","4680","6670","0.701649175"
"2021-02","Queens","2","LCL/LTD","Q31","Off-Peak","1242","1452","0.855371901"
"2021-02","Queens","2","LCL/LTD","Q31","Peak","613","762","0.804461942"
"2021-02","Queens","1","LCL/LTD","Q32","Off-Peak","7836","11865","0.660429836"
"2021-02","Queens","1","LCL/LTD","Q32","Peak","2749","4294","0.640195622"
"2021-02","Queens","2","LCL/LTD","Q32","Off-Peak","3043","4433","0.68644259"
"2021-02","Queens","2","LCL/LTD","Q32","Peak","1125","1586","0.709331652"
"2021-02","Queens","1","LCL/LTD","Q33","Off-Peak","7078","8521","0.830653679"
"2021-02","Queens","1","LCL/LTD","Q33","Peak","2613","3731","0.700348432"
"2021-02","Queens","2","LCL/LTD","Q33","Off-Peak","2115","2439","0.867158672"
"2021-02","Queens","2","LCL/LTD","Q33","Peak","628","751","0.836218375"
"2021-02","Queens","1","LCL/LTD","Q34","Off-Peak","3421","4203","0.813942422"
"2021-02","Queens","1","LCL/LTD","Q34","Peak","1041","1562","0.666453265"
"2021-02","Queens","1","LCL/LTD","Q35","Off-Peak","4292","5325","0.80600939"
"2021-02","Queens","1","LCL/LTD","Q35","Peak","1742","2521","0.690995637"
"2021-02","Queens","2","LCL/LTD","Q35","Off-Peak","2288","2563","0.892703863"
"2021-02","Queens","2","LCL/LTD","Q35","Peak","823","930","0.884946237"
"2021-02","Queens","1","LCL/LTD","Q36","Off-Peak","15525","17999","0.862547919"
"2021-02","Queens","1","LCL/LTD","Q36","Peak","7374","9436","0.781475201"
"2021-02","Queens","2","LCL/LTD","Q36","Off-Peak","3867","4312","0.896799629"
"2021-02","Queens","2","LCL/LTD","Q36","Peak","1353","1552","0.871778351"
"2021-02","Queens","1","LCL/LTD","Q37","Off-Peak","4052","5336","0.759370315"
"2021-02","Queens","1","LCL/LTD","Q37","Peak","2352","3405","0.690748899"
"2021-02","Queens","2","LCL/LTD","Q37","Off-Peak","1192","1475","0.808135593"
"2021-02","Queens","2","LCL/LTD","Q37","Peak","529","638","0.829153605"
"2021-02","Queens","1","LCL/LTD","Q38","Off-Peak","4994","6222","0.802635808"
"2021-02","Queens","1","LCL/LTD","Q38","Peak","2773","3871","0.716352364"
"2021-02","Queens","2","LCL/LTD","Q38","Off-Peak","1218","1559","0.781270045"
"2021-02","Queens","2","LCL/LTD","Q38","Peak","513","667","0.769115442"
"2021-02","Queens","1","LCL/LTD","Q39","Off-Peak","5028","6521","0.771047385"
"2021-02","Queens","1","LCL/LTD","Q39","Peak","2791","4399","0.634462378"
"2021-02","Queens","2","LCL/LTD","Q39","Off-Peak","1414","1843","0.767227347"
"2021-02","Queens","2","LCL/LTD","Q39","Peak","412","588","0.700680272"
"2021-02","Queens","1","LCL/LTD","Q4","Off-Peak","13460","17279","0.778980265"
"2021-02","Queens","1","LCL/LTD","Q4","Peak","6360","9837","0.646538579"
"2021-02","Queens","2","LCL/LTD","Q4","Off-Peak","3969","4944","0.802791262"
"2021-02","Queens","2","LCL/LTD","Q4","Peak","1402","1783","0.786315199"
"2021-02","Queens","1","LCL/LTD","Q40","Off-Peak","3071","3997","0.768326245"
"2021-02","Queens","1","LCL/LTD","Q40","Peak","1393","2177","0.639871383"
"2021-02","Queens","2","LCL/LTD","Q40","Off-Peak","1062","1171","0.906917165"
"2021-02","Queens","2","LCL/LTD","Q40","Peak","399","465","0.858064516"
"2021-02","Queens","1","LCL/LTD","Q41","Off-Peak","4574","6415","0.713016368"
"2021-02","Queens","1","LCL/LTD","Q41","Peak","2686","4413","0.608656243"
"2021-02","Queens","2","LCL/LTD","Q41","Off-Peak","1388","1718","0.807916182"
"2021-02","Queens","2","LCL/LTD","Q41","Peak","620","808","0.767326733"
"2021-02","Queens","1","LCL/LTD","Q42","Off-Peak","2021","2176","0.928768382"
"2021-02","Queens","1","LCL/LTD","Q42","Peak","1406","1616","0.870049505"
"2021-02","Queens","1","LCL/LTD","Q43","Off-Peak","8415","9928","0.84760274"
"2021-02","Queens","1","LCL/LTD","Q43","Peak","3203","4253","0.753115448"
"2021-02","Queens","2","LCL/LTD","Q43","Off-Peak","2465","2950","0.83559322"
"2021-02","Queens","2","LCL/LTD","Q43","Peak","987","1183","0.834319527"
"2021-02","Queens","1","LCL/LTD","Q46","Off-Peak","13239","15078","0.878034222"
"2021-02","Queens","1","LCL/LTD","Q46","Peak","6936","8595","0.806980803"
"2021-02","Queens","2","LCL/LTD","Q46","Off-Peak","3502","4078","0.858754291"
"2021-02","Queens","2","LCL/LTD","Q46","Peak","1354","1604","0.844139651"
"2021-02","Queens","1","LCL/LTD","Q47","Off-Peak","6032","7417","0.813266819"
"2021-02","Queens","1","LCL/LTD","Q47","Peak","3403","4978","0.683607875"
"2021-02","Queens","2","LCL/LTD","Q47","Off-Peak","1152","1366","0.843338214"
"2021-02","Queens","2","LCL/LTD","Q47","Peak","510","602","0.84717608"
"2021-02","Queens","1","LCL/LTD","Q48","Off-Peak","2095","2600","0.805769231"
"2021-02","Queens","1","LCL/LTD","Q48","Peak","800","1187","0.673967987"
"2021-02","Queens","2","LCL/LTD","Q48","Off-Peak","771","970","0.794845361"
"2021-02","Queens","2","LCL/LTD","Q48","Peak","333","397","0.838790932"
"2021-02","Queens","1","LCL/LTD","Q49","Off-Peak","3072","3711","0.827809216"
"2021-02","Queens","1","LCL/LTD","Q49","Peak","1468","2143","0.685020999"
"2021-02","Queens","2","LCL/LTD","Q49","Off-Peak","916","1031","0.888457808"
"2021-02","Queens","2","LCL/LTD","Q49","Peak","369","426","0.866197183"
"2021-02","Queens","1","LCL/LTD","Q5","Off-Peak","21883","27892","0.784561882"
"2021-02","Queens","1","LCL/LTD","Q5","Peak","9742","13470","0.723236823"
"2021-02","Queens","2","LCL/LTD","Q5","Off-Peak","5465","7571","0.721833311"
"2021-02","Queens","2","LCL/LTD","Q5","Peak","2111","2992","0.705548128"
"2021-02","Queens","1","LCL/LTD","Q50","Off-Peak","3341","3984","0.838604418"
"2021-02","Queens","1","LCL/LTD","Q50","Peak","1641","2162","0.759019426"
"2021-02","Queens","2","LCL/LTD","Q50","Off-Peak","947","1077","0.879294336"
"2021-02","Queens","2","LCL/LTD","Q50","Peak","403","464","0.868534483"
"2021-02","Queens","1","LCL/LTD","Q54","Off-Peak","12963","17721","0.731504994"
"2021-02","Queens","1","LCL/LTD","Q54","Peak","4820","7820","0.616368286"
"2021-02","Queens","2","LCL/LTD","Q54","Off-Peak","4220","5781","0.729977513"
"2021-02","Queens","2","LCL/LTD","Q54","Peak","1596","2215","0.720541761"
"2021-02","Queens","1","LCL/LTD","Q55","Off-Peak","7277","9046","0.804443953"
"2021-02","Queens","1","LCL/LTD","Q55","Peak","3148","4431","0.710449109"
"2021-02","Queens","2","LCL/LTD","Q55","Off-Peak","2224","2816","0.789772727"
"2021-02","Queens","2","LCL/LTD","Q55","Peak","914","1191","0.767422334"
"2021-02","Queens","1","LCL/LTD","Q56","Off-Peak","8165","11900","0.686134454"
"2021-02","Queens","1","LCL/LTD","Q56","Peak","3059","5030","0.608151093"
"2021-02","Queens","2","LCL/LTD","Q56","Off-Peak","2770","4097","0.676104467"
"2021-02","Queens","2","LCL/LTD","Q56","Peak","945","1396","0.676934097"
"2021-02","Queens","1","LCL/LTD","Q58","Off-Peak","17464","24156","0.722967379"
"2021-02","Queens","1","LCL/LTD","Q58","Peak","6141","9690","0.63374613"
"2021-02","Queens","2","LCL/LTD","Q58","Off-Peak","6186","7910","0.78204804"
"2021-02","Queens","2","LCL/LTD","Q58","Peak","2587","3253","0.795265908"
"2021-02","Queens","1","LCL/LTD","Q59","Off-Peak","8744","11509","0.759753237"
"2021-02","Queens","1","LCL/LTD","Q59","Peak","3713","6164","0.602368592"
"2021-02","Queens","2","LCL/LTD","Q59","Off-Peak","3396","4284","0.792717087"
"2021-02","Queens","2","LCL/LTD","Q59","Peak","1388","1767","0.785512168"
"2021-02","Queens","1","LCL/LTD","Q6","Off-Peak","7614","10007","0.760867393"
"2021-02","Queens","1","LCL/LTD","Q6","Peak","2625","4434","0.592016238"
"2021-02","Queens","2","LCL/LTD","Q6","Off-Peak","2597","3154","0.823398859"
"2021-02","Queens","2","LCL/LTD","Q6","Peak","1003","1225","0.81877551"
"2021-02","Queens","1","LCL/LTD","Q60","Off-Peak","14336","19851","0.722180243"
"2021-02","Queens","1","LCL/LTD","Q60","Peak","4351","7005","0.621127766"
"2021-02","Queens","2","LCL/LTD","Q60","Off-Peak","5044","6562","0.768668089"
"2021-02","Queens","2","LCL/LTD","Q60","Peak","1647","2118","0.777620397"
"2021-02","Queens","1","LCL/LTD","Q64","Off-Peak","5840","7062","0.826961201"
"2021-02","Queens","1","LCL/LTD","Q64","Peak","3394","4290","0.791142191"
"2021-02","Queens","2","LCL/LTD","Q64","Off-Peak","1111","1404","0.791310541"
"2021-02","Queens","2","LCL/LTD","Q64","Peak","382","497","0.76861167"
"2021-02","Queens","1","LCL/LTD","Q65","Off-Peak","10516","13462","0.781161789"
"2021-02","Queens","1","LCL/LTD","Q65","Peak","5297","7599","0.697065403"
"2021-02","Queens","2","LCL/LTD","Q65","Off-Peak","3618","4119","0.878368536"
"2021-02","Queens","2","LCL/LTD","Q65","Peak","1279","1454","0.879642366"
"2021-02","Queens","1","LCL/LTD","Q66","Off-Peak","7129","9526","0.748372874"
"2021-02","Queens","1","LCL/LTD","Q66","Peak","3145","4640","0.677801724"
"2021-02","Queens","2","LCL/LTD","Q66","Off-Peak","2574","3101","0.830054821"
"2021-02","Queens","2","LCL/LTD","Q66","Peak","879","1049","0.837940896"
"2021-02","Queens","1","LCL/LTD","Q67","Off-Peak","1562","1850","0.844324324"
"2021-02","Queens","1","LCL/LTD","Q67","Peak","1027","1429","0.718684395"
"2021-02","Queens","2","LCL/LTD","Q67","Off-Peak","241","273","0.882783883"
"2021-02","Queens","2","LCL/LTD","Q67","Peak","78","85","0.917647059"
"2021-02","Queens","1","LCL/LTD","Q69","Off-Peak","2875","3486","0.824727481"
"2021-02","Queens","1","LCL/LTD","Q69","Peak","1492","2034","0.73352999"
"2021-02","Queens","2","LCL/LTD","Q69","Off-Peak","1085","1148","0.945121951"
"2021-02","Queens","2","LCL/LTD","Q69","Peak","459","493","0.931034483"
"2021-02","Queens","1","LCL/LTD","Q7","Off-Peak","4919","6592","0.746207524"
"2021-02","Queens","1","LCL/LTD","Q7","Peak","2493","3966","0.628593041"
"2021-02","Queens","2","LCL/LTD","Q7","Off-Peak","1414","1861","0.759806556"
"2021-02","Queens","2","LCL/LTD","Q7","Peak","564","810","0.696296296"
"2021-02","Queens","1","LCL/LTD","Q72","Off-Peak","4451","5532","0.804591468"
"2021-02","Queens","1","LCL/LTD","Q72","Peak","1716","2600","0.66"
"2021-02","Queens","2","LCL/LTD","Q72","Off-Peak","1346","1541","0.873458793"
"2021-02","Queens","2","LCL/LTD","Q72","Peak","535","621","0.861513688"
"2021-02","Queens","1","LCL/LTD","Q76","Off-Peak","6705","9038","0.74186767"
"2021-02","Queens","1","LCL/LTD","Q76","Peak","3842","5425","0.708202765"
"2021-02","Queens","2","LCL/LTD","Q76","Off-Peak","1791","2098","0.853670162"
"2021-02","Queens","2","LCL/LTD","Q76","Peak","756","998","0.75751503"
"2021-02","Queens","1","LCL/LTD","Q77","Off-Peak","5374","7326","0.733551734"
"2021-02","Queens","1","LCL/LTD","Q77","Peak","3179","5339","0.595429856"
"2021-02","Queens","2","LCL/LTD","Q77","Off-Peak","1466","1728","0.84837963"
"2021-02","Queens","2","LCL/LTD","Q77","Peak","785","894","0.878076063"
"2021-02","Queens","1","LCL/LTD","Q8","Off-Peak","7158","10272","0.696845794"
"2021-02","Queens","1","LCL/LTD","Q8","Peak","3789","5876","0.644826413"
"2021-02","Queens","2","LCL/LTD","Q8","Off-Peak","2318","3219","0.72009941"
"2021-02","Queens","2","LCL/LTD","Q8","Peak","1028","1446","0.710926694"
"2021-02","Queens","1","LCL/LTD","Q83","Off-Peak","10562","12848","0.822073474"
"2021-02","Queens","1","LCL/LTD","Q83","Peak","4491","6321","0.710488847"
"2021-02","Queens","2","LCL/LTD","Q83","Off-Peak","3497","3942","0.887113141"
"2021-02","Queens","2","LCL/LTD","Q83","Peak","1412","1601","0.881948782"
"2021-02","Queens","1","LCL/LTD","Q84","Off-Peak","7533","9363","0.804549824"
"2021-02","Queens","1","LCL/LTD","Q84","Peak","3198","4473","0.714956405"
"2021-02","Queens","2","LCL/LTD","Q84","Off-Peak","2119","2342","0.904782237"
"2021-02","Queens","2","LCL/LTD","Q84","Peak","908","1017","0.892822026"
"2021-02","Queens","1","LCL/LTD","Q85","Off-Peak","21815","27162","0.803144098"
"2021-02","Queens","1","LCL/LTD","Q85","Peak","8914","13572","0.656793398"
"2021-02","Queens","2","LCL/LTD","Q85","Off-Peak","5589","7307","0.764882989"
"2021-02","Queens","2","LCL/LTD","Q85","Peak","2270","2974","0.763281775"
"2021-02","Queens","1","LCL/LTD","Q88","Off-Peak","13518","17333","0.779899613"
"2021-02","Queens","1","LCL/LTD","Q88","Peak","6245","8753","0.713469668"
"2021-02","Queens","2","LCL/LTD","Q88","Off-Peak","4412","4958","0.88987495"
"2021-02","Queens","2","LCL/LTD","Q88","Peak","1898","2108","0.900379507"
"2021-02","Queens","1","LCL/LTD","Q9","Off-Peak","2517","3358","0.749553306"
"2021-02","Queens","1","LCL/LTD","Q9","Peak","1257","1942","0.647270855"
"2021-02","Queens","2","LCL/LTD","Q9","Off-Peak","803","945","0.84973545"
"2021-02","Queens","2","LCL/LTD","Q9","Peak","368","415","0.886746988"
"2021-02","Queens","1","EXP","QM1","Off-Peak","31","42","0.738095238"
"2021-02","Queens","1","EXP","QM1","Peak","202","263","0.768060837"
"2021-02","Queens","1","EXP","QM11","Off-Peak","72","94","0.765957447"
"2021-02","Queens","1","EXP","QM11","Peak","308","390","0.78974359"
"2021-02","Queens","1","EXP","QM12","Off-Peak","69","70","0.985714286"
"2021-02","Queens","1","EXP","QM12","Peak","314","385","0.815584416"
"2021-02","Queens","1","EXP","QM15","Off-Peak","1294","1514","0.854689564"
"2021-02","Queens","1","EXP","QM15","Peak","1497","1894","0.790390707"
"2021-02","Queens","2","EXP","QM15","Off-Peak","146","167","0.874251497"
"2021-02","Queens","2","EXP","QM15","Peak","78","78","1"
"2021-02","Queens","1","EXP","QM16","Off-Peak","294","322","0.913043478"
"2021-02","Queens","1","EXP","QM16","Peak","459","593","0.774030354"
"2021-02","Queens","1","EXP","QM17","Off-Peak","134","164","0.817073171"
"2021-02","Queens","1","EXP","QM17","Peak","402","525","0.765714286"
"2021-02","Queens","1","EXP","QM18","Off-Peak","3","5","0.6"
"2021-02","Queens","1","EXP","QM18","Peak","366","469","0.780383795"
"2021-02","Queens","1","EXP","QM2","Off-Peak","925","1065","0.868544601"
"2021-02","Queens","1","EXP","QM2","Peak","465","633","0.734597156"
"2021-02","Queens","2","EXP","QM2","Off-Peak","165","194","0.850515464"
"2021-02","Queens","2","EXP","QM2","Peak","80","88","0.909090909"
"2021-02","Queens","1","EXP","QM20","Off-Peak","943","1052","0.896387833"
"2021-02","Queens","1","EXP","QM20","Peak","735","999","0.735735736"
"2021-02","Queens","1","EXP","QM21","Off-Peak","52","70","0.742857143"
"2021-02","Queens","1","EXP","QM21","Peak","127","158","0.803797468"
"2021-02","Queens","1","EXP","QM24","Off-Peak","67","70","0.957142857"
"2021-02","Queens","1","EXP","QM24","Peak","310","382","0.811518325"
"2021-02","Queens","1","EXP","QM25","Off-Peak","60","63","0.952380952"
"2021-02","Queens","1","EXP","QM25","Peak","282","312","0.903846154"
"2021-02","Queens","1","EXP","QM31","Off-Peak","0","0",
"2021-02","Queens","1","EXP","QM31","Peak","185","212","0.872641509"
"2021-02","Queens","1","EXP","QM32","Off-Peak","21","25","0.84"
"2021-02","Queens","1","EXP","QM32","Peak","337","470","0.717021277"
"2021-02","Queens","1","EXP","QM34","Off-Peak","35","36","0.972222222"
"2021-02","Queens","1","EXP","QM34","Peak","382","428","0.892523364"
"2021-02","Queens","1","EXP","QM35","Off-Peak","89","102","0.87254902"
"2021-02","Queens","1","EXP","QM35","Peak","505","635","0.795275591"
"2021-02","Queens","1","EXP","QM36","Off-Peak","14","15","0.933333333"
"2021-02","Queens","1","EXP","QM36","Peak","155","182","0.851648352"
"2021-02","Queens","1","EXP","QM42","Off-Peak","0","0",
"2021-02","Queens","1","EXP","QM42","Peak","245","285","0.859649123"
"2021-02","Queens","1","EXP","QM5","Off-Peak","1192","1446","0.824343015"
"2021-02","Queens","1","EXP","QM5","Peak","766","1108","0.69133574"
"2021-02","Queens","2","EXP","QM5","Off-Peak","276","301","0.916943522"
"2021-02","Queens","2","EXP","QM5","Peak","142","148","0.959459459"
"2021-02","Queens","1","EXP","QM6","Off-Peak","754","844","0.893364929"
"2021-02","Queens","1","EXP","QM6","Peak","564","778","0.724935733"
"2021-02","Queens","2","EXP","QM6","Off-Peak","248","276","0.898550725"
"2021-02","Queens","2","EXP","QM6","Peak","99","110","0.9"
"2021-02","Queens","1","EXP","QM7","Off-Peak","146","180","0.811111111"
"2021-02","Queens","1","EXP","QM7","Peak","429","617","0.695299838"
"2021-02","Queens","1","EXP","QM8","Off-Peak","33","38","0.868421053"
"2021-02","Queens","1","EXP","QM8","Peak","180","223","0.807174888"
"2021-02","Queens","1","SBS","SBS44","Off-Peak","7573","10169","0.744714328"
"2021-02","Queens","1","SBS","SBS44","Peak","2603","3628","0.717475193"
"2021-02","Queens","2","SBS","SBS44","Off-Peak","2303","3427","0.672016341"
"2021-02","Queens","2","SBS","SBS44","Peak","750","1138","0.659050967"
"2021-02","Queens","1","SBS","SBS52","Off-Peak","1031","1606","0.641967621"
"2021-02","Queens","1","SBS","SBS52","Peak","426","769","0.55396619"
"2021-02","Queens","2","SBS","SBS52","Off-Peak","293","431","0.679814385"
"2021-02","Queens","2","SBS","SBS52","Peak","144","213","0.676056338"
"2021-02","Queens","1","SBS","SBS53","Off-Peak","3316","4637","0.715117533"
"2021-02","Queens","1","SBS","SBS53","Peak","1255","1914","0.65569488"
"2021-02","Queens","2","SBS","SBS53","Off-Peak","1335","1677","0.796064401"
"2021-02","Queens","2","SBS","SBS53","Peak","440","514","0.856031128"
"2021-02","Queens","1","SBS","SBS70","Off-Peak","2576","3059","0.842105263"
"2021-02","Queens","1","SBS","SBS70","Peak","745","1051","0.708848716"
"2021-02","Queens","2","SBS","SBS70","Off-Peak","966","1060","0.911320755"
"2021-02","Queens","2","SBS","SBS70","Peak","315","342","0.921052632"
"2021-02","Queens","1","EXP","X63","Off-Peak","139","146","0.952054795"
"2021-02","Queens","1","EXP","X63","Peak","589","691","0.852387844"
"2021-02","Queens","1","EXP","X64","Off-Peak","64","67","0.955223881"
"2021-02","Queens","1","EXP","X64","Peak","261","315","0.828571429"
"2021-02","Queens","1","EXP","X68","Off-Peak","107","113","0.946902655"
"2021-02","Queens","1","EXP","X68","Peak","480","542","0.885608856"
"2021-02","Staten Island","1","LCL/LTD","S40","Off-Peak","5674","7016","0.808722919"
"2021-02","Staten Island","1","LCL/LTD","S40","Peak","1884","2735","0.688848263"
"2021-02","Staten Island","2","LCL/LTD","S40","Off-Peak","2038","2487","0.819461198"
"2021-02","Staten Island","2","LCL/LTD","S40","Peak","612","853","0.717467761"
"2021-02","Staten Island","1","LCL/LTD","S42","Off-Peak","514","649","0.791987673"
"2021-02","Staten Island","1","LCL/LTD","S42","Peak","633","768","0.82421875"
"2021-02","Staten Island","1","LCL/LTD","S44","Off-Peak","9235","11240","0.821619217"
"2021-02","Staten Island","1","LCL/LTD","S44","Peak","3258","4540","0.717621145"
"2021-02","Staten Island","2","LCL/LTD","S44","Off-Peak","2998","3666","0.817785052"
"2021-02","Staten Island","2","LCL/LTD","S44","Peak","1155","1446","0.798755187"
"2021-02","Staten Island","1","LCL/LTD","S46","Off-Peak","11544","14167","0.814851415"
"2021-02","Staten Island","1","LCL/LTD","S46","Peak","3821","5541","0.689586717"
"2021-02","Staten Island","2","LCL/LTD","S46","Off-Peak","3052","4124","0.740058196"
"2021-02","Staten Island","2","LCL/LTD","S46","Peak","1023","1465","0.698293515"
"2021-02","Staten Island","1","LCL/LTD","S48","Off-Peak","7600","10136","0.749802684"
"2021-02","Staten Island","1","LCL/LTD","S48","Peak","2446","3785","0.646235139"
"2021-02","Staten Island","2","LCL/LTD","S48","Off-Peak","2529","3729","0.678197908"
"2021-02","Staten Island","2","LCL/LTD","S48","Peak","955","1361","0.701689934"
"2021-02","Staten Island","1","LCL/LTD","S51","Off-Peak","7409","9642","0.768409044"
"2021-02","Staten Island","1","LCL/LTD","S51","Peak","2505","4137","0.60551124"
"2021-02","Staten Island","2","LCL/LTD","S51","Off-Peak","2218","2772","0.8001443"
"2021-02","Staten Island","2","LCL/LTD","S51","Peak","691","905","0.763535912"
"2021-02","Staten Island","1","LCL/LTD","S52","Off-Peak","5591","7206","0.77588121"
"2021-02","Staten Island","1","LCL/LTD","S52","Peak","2819","4269","0.660342"
"2021-02","Staten Island","2","LCL/LTD","S52","Off-Peak","1679","2163","0.776236708"
"2021-02","Staten Island","2","LCL/LTD","S52","Peak","771","1096","0.703467153"
"2021-02","Staten Island","1","LCL/LTD","S53","Off-Peak","10282","12992","0.791410099"
"2021-02","Staten Island","1","LCL/LTD","S53","Peak","3716","5504","0.675145349"
"2021-02","Staten Island","2","LCL/LTD","S53","Off-Peak","3749","4906","0.764166327"
"2021-02","Staten Island","2","LCL/LTD","S53","Peak","1522","2003","0.75986021"
"2021-02","Staten Island","1","LCL/LTD","S54","Off-Peak","3092","3954","0.781992919"
"2021-02","Staten Island","1","LCL/LTD","S54","Peak","1553","2328","0.66709622"
"2021-02","Staten Island","1","LCL/LTD","S55","Off-Peak","1417","1977","0.716742539"
"2021-02","Staten Island","1","LCL/LTD","S55","Peak","752","1248","0.602564103"
"2021-02","Staten Island","1","LCL/LTD","S56","Off-Peak","1047","1382","0.757597685"
"2021-02","Staten Island","1","LCL/LTD","S56","Peak","511","751","0.680426099"
"2021-02","Staten Island","1","LCL/LTD","S57","Off-Peak","4146","5162","0.803177063"
"2021-02","Staten Island","1","LCL/LTD","S57","Peak","2105","3011","0.699103288"
"2021-02","Staten Island","2","LCL/LTD","S57","Off-Peak","1403","1888","0.743114407"
"2021-02","Staten Island","2","LCL/LTD","S57","Peak","712","910","0.782417582"
"2021-02","Staten Island","1","LCL/LTD","S59","Off-Peak","6564","7951","0.825556534"
"2021-02","Staten Island","1","LCL/LTD","S59","Peak","3517","4934","0.71280908"
"2021-02","Staten Island","2","LCL/LTD","S59","Off-Peak","1843","2177","0.846577859"
"2021-02","Staten Island","2","LCL/LTD","S59","Peak","786","912","0.861842105"
"2021-02","Staten Island","1","LCL/LTD","S61","Off-Peak","6547","7776","0.841949588"
"2021-02","Staten Island","1","LCL/LTD","S61","Peak","1960","2721","0.720323411"
"2021-02","Staten Island","2","LCL/LTD","S61","Off-Peak","1879","2219","0.846777828"
"2021-02","Staten Island","2","LCL/LTD","S61","Peak","809","963","0.840083074"
"2021-02","Staten Island","1","LCL/LTD","S62","Off-Peak","8150","9542","0.854118633"
"2021-02","Staten Island","1","LCL/LTD","S62","Peak","2097","2903","0.722356183"
"2021-02","Staten Island","2","LCL/LTD","S62","Off-Peak","2468","2901","0.850741124"
"2021-02","Staten Island","2","LCL/LTD","S62","Peak","769","934","0.823340471"
"2021-02","Staten Island","1","LCL/LTD","S66","Off-Peak","4905","6544","0.749541565"
"2021-02","Staten Island","1","LCL/LTD","S66","Peak","2149","3262","0.658798283"
"2021-02","Staten Island","1","LCL/LTD","S74","Off-Peak","7860","11333","0.69354981"
"2021-02","Staten Island","1","LCL/LTD","S74","Peak","2253","4029","0.55919583"
"2021-02","Staten Island","2","LCL/LTD","S74","Off-Peak","2267","3225","0.702945736"
"2021-02","Staten Island","2","LCL/LTD","S74","Peak","674","1099","0.613284804"
"2021-02","Staten Island","1","LCL/LTD","S76","Off-Peak","7129","9246","0.771036124"
"2021-02","Staten Island","1","LCL/LTD","S76","Peak","2900","4516","0.642161205"
"2021-02","Staten Island","2","LCL/LTD","S76","Off-Peak","1370","1861","0.736163353"
"2021-02","Staten Island","2","LCL/LTD","S76","Peak","524","751","0.697736352"
"2021-02","Staten Island","1","LCL/LTD","S78","Off-Peak","9974","13819","0.721759896"
"2021-02","Staten Island","1","LCL/LTD","S78","Peak","3747","6250","0.59952"
"2021-02","Staten Island","2","LCL/LTD","S78","Off-Peak","2564","3428","0.747957993"
"2021-02","Staten Island","2","LCL/LTD","S78","Peak","868","1270","0.683464567"
"2021-02","Staten Island","1","LCL/LTD","S81","Off-Peak","0","0",
"2021-02","Staten Island","1","LCL/LTD","S81","Peak","354","456","0.776315789"
"2021-02","Staten Island","1","LCL/LTD","S84","Off-Peak","41","59","0.694915254"
"2021-02","Staten Island","1","LCL/LTD","S84","Peak","155","250","0.62"
"2021-02","Staten Island","1","LCL/LTD","S86","Peak","228","239","0.953974895"
"2021-02","Staten Island","1","LCL/LTD","S89","Off-Peak","390","498","0.78313253"
